ID,Withdrawal created at,User inventory item ID,Prize ID,Name,Game name,Image,Value,Sourced from,Sourcing notes,Sourcing tracking URL,Withdrawal ID,Fulfilled,Source,Display properties
263d68d0-7ac0-46cd-8479-e7304cc8c22a,2024-06-22T15:04:28.876Z,1896ceaf-b911-4c08-bb4a-90c842c2a069,082d8971-a8bc-434f-a658-a2ad56c907a4,Shadow Rider Calyrex VMAX,Astral Radiance Trainer Gallery!,https://images.pokemontcg.io/swsh10tg/TG18_hires.png,10.360000000000000000000000000000,,,,263d68d0-7ac0-46cd-8479-e7304cc8c22a,false,https://prices.pokemontcg.io/tcgplayer/swsh10tg-TG18,"[{""name"":""Condition"",""value"":""Near Mint""},{""name"":""Language"",""value"":""English""},{""name"":""Number"",""value"":""TG18""},{""name"":""Printing"",""value"":""Holofoil""},{""name"":""Set"",""value"":""SWSH10TG: Astral Radiance Trainer Gallery""}]"
263d68d0-7ac0-46cd-8479-e7304cc8c22a,2024-06-22T15:04:28.876Z,26613d9a-a917-4bac-91f5-dd2413a757e6,396b50a7-03c2-4e00-980b-efa48c427046,Rookidee,Pokeball GO! Flying Types+!,https://images.pokemontcg.io/sv2/225_hires.png,6.300000000000000000000000000000,,,,263d68d0-7ac0-46cd-8479-e7304cc8c22a,false,https://prices.pokemontcg.io/tcgplayer/sv2-225,"[{""name"":""Condition"",""value"":""Near Mint""},{""name"":""Language"",""value"":""English""},{""name"":""Number"",""value"":""225""},{""name"":""Printing"",""value"":""Holofoil""},{""name"":""Set"",""value"":""SV2: Paldea Evolved""}]"
263d68d0-7ac0-46cd-8479-e7304cc8c22a,2024-06-22T15:04:28.876Z,73bd2f33-5dc9-4d7e-944d-36a104f8632a,4348b02d-747b-4206-9242-0bdf15b89ef0,Marill,Pokeball GO! Water Types+!,https://images.pokemontcg.io/sv2/204_hires.png,16.050000000000000000000000000000,,,,263d68d0-7ac0-46cd-8479-e7304cc8c22a,false,https://prices.pokemontcg.io/tcgplayer/sv2-204,"[{""name"":""Condition"",""value"":""Near Mint""},{""name"":""Language"",""value"":""English""},{""name"":""Number"",""value"":""204""},{""name"":""Printing"",""value"":""Holofoil""},{""name"":""Set"",""value"":""SV2: Paldea Evolved""}]"
263d68d0-7ac0-46cd-8479-e7304cc8c22a,2024-06-22T15:04:28.876Z,d159eef4-7c7f-4125-97e8-e695bd9e3657,466fd013-11dd-4991-856a-e5abf0beb850,Manaphy,Pokeball GO! Water Types!,https://images.pokemontcg.io/xyp/XY113_hires.png,16.620000000000000000000000000000,,,,263d68d0-7ac0-46cd-8479-e7304cc8c22a,false,https://prices.pokemontcg.io/tcgplayer/xyp-XY113,"[{""name"":""Condition"",""value"":""Near Mint""},{""name"":""Language"",""value"":""English""},{""name"":""Number"",""value"":""XY113""},{""name"":""Printing"",""value"":""Holofoil""},{""name"":""Set"",""value"":""XYP: XY Black Star Promos""}]"
263d68d0-7ac0-46cd-8479-e7304cc8c22a,2024-06-22T15:04:28.876Z,31c7ce5b-75c9-4953-9cfc-b573a9984c28,54cd9e2b-92d3-47ba-b680-373df05e6091,Tornadus V,Pokeball GO! Flying Types+!,https://images.pokemontcg.io/swsh6/185_hires.png,51.810000000000000000000000000000,,,,263d68d0-7ac0-46cd-8479-e7304cc8c22a,false,https://prices.pokemontcg.io/tcgplayer/swsh6-185,"[{""name"":""Condition"",""value"":""Near Mint""},{""name"":""Language"",""value"":""English""},{""name"":""Number"",""value"":""185""},{""name"":""Printing"",""value"":""Holofoil""},{""name"":""Set"",""value"":""SWSH6: Chilling Reign""}]"
263d68d0-7ac0-46cd-8479-e7304cc8c22a,2024-06-22T15:04:28.876Z,d54e91ef-2809-4eb3-9d4e-22567d75edf6,8ba76941-e14a-4638-87f9-b35c38146536,Farigiraf,Pokeball GO! Normal Types+!,https://images.pokemontcg.io/sv2/228_hires.png,7.150000000000000000000000000000,,,,263d68d0-7ac0-46cd-8479-e7304cc8c22a,false,https://prices.pokemontcg.io/tcgplayer/sv2-228,"[{""name"":""Condition"",""value"":""Near Mint""},{""name"":""Language"",""value"":""English""},{""name"":""Number"",""value"":""228""},{""name"":""Printing"",""value"":""Holofoil""},{""name"":""Set"",""value"":""SV2: Paldea Evolved""}]"
263d68d0-7ac0-46cd-8479-e7304cc8c22a,2024-06-22T15:04:28.876Z,dbbb3abb-64bd-43c0-824f-e5719e7cd6a6,c4d7c1f3-41d7-46fd-9b5c-57311b576a2c,Flamigo,Pokeball GO! Flying Types+!,https://images.pokemontcg.io/sv2/227_hires.png,4.210000000000000000000000000000,,,,263d68d0-7ac0-46cd-8479-e7304cc8c22a,false,https://prices.pokemontcg.io/tcgplayer/sv2-227,"[{""name"":""Condition"",""value"":""Near Mint""},{""name"":""Language"",""value"":""English""},{""name"":""Number"",""value"":""227""},{""name"":""Printing"",""value"":""Holofoil""},{""name"":""Set"",""value"":""SV2: Paldea Evolved""}]"
263d68d0-7ac0-46cd-8479-e7304cc8c22a,2024-06-22T15:04:28.876Z,ee3c0f93-7814-4ded-ad20-561fbbae03c8,cd450844-e1a8-40c8-aed5-f14fbc5c1c05,Deerling,Pokeball GO! Normal Types+!,https://images.pokemontcg.io/sv5/165_hires.png,7.440000000000000000000000000000,,,,263d68d0-7ac0-46cd-8479-e7304cc8c22a,false,https://prices.pokemontcg.io/tcgplayer/sv5-165,"[{""name"":""Condition"",""value"":""Near Mint""},{""name"":""Language"",""value"":""English""},{""name"":""Number"",""value"":""165""},{""name"":""Printing"",""value"":""Holofoil""},{""name"":""Set"",""value"":""SV5: Temporal Forces""}]"
263d68d0-7ac0-46cd-8479-e7304cc8c22a,2024-06-22T15:04:28.876Z,220a7413-7d28-400a-93a3-fa833565c033,dfd13823-bbf8-4837-a8cb-a1ad957f6060,Garchomp V,Astral Radiance Trainer Gallery!,https://images.pokemontcg.io/swsh10tg/TG23_hires.png,42.580000000000000000000000000000,,,,263d68d0-7ac0-46cd-8479-e7304cc8c22a,false,https://prices.pokemontcg.io/tcgplayer/swsh10tg-TG23,"[{""name"":""Condition"",""value"":""Near Mint""},{""name"":""Language"",""value"":""English""},{""name"":""Number"",""value"":""TG23""},{""name"":""Printing"",""value"":""Holofoil""},{""name"":""Set"",""value"":""SWSH10TG: Astral Radiance Trainer Gallery""}]"
263d68d0-7ac0-46cd-8479-e7304cc8c22a,2024-06-22T15:04:28.876Z,7f9460e2-a16c-41e8-9377-858256854bc9,fb4a4f21-5f9e-40ab-8e37-2d5431d77c42,Corviknight VMAX,Pokeball GO! Flying Types+!,https://images.pokemontcg.io/swsh12tg/TG19_hires.png,6.360000000000000000000000000000,,,,263d68d0-7ac0-46cd-8479-e7304cc8c22a,false,https://prices.pokemontcg.io/tcgplayer/swsh12tg-TG19,"[{""name"":""Condition"",""value"":""Near Mint""},{""name"":""Language"",""value"":""English""},{""name"":""Number"",""value"":""TG19""},{""name"":""Printing"",""value"":""Holofoil""},{""name"":""Set"",""value"":""SWSH12TG: Silver Tempest Trainer Gallery""}]"
263d68d0-7ac0-46cd-8479-e7304cc8c22a,2024-06-22T15:04:28.876Z,dbc37ee3-5b39-45a2-ab11-379fdd113f95,fc34466f-fc11-43ce-8fd8-31f092177cab,Brute Bonnet,Pokeball GO! Grass Types+!,https://images.pokemontcg.io/sv4/207_hires.png,15.550000000000000000000000000000,,,,263d68d0-7ac0-46cd-8479-e7304cc8c22a,false,https://prices.pokemontcg.io/tcgplayer/sv4-207,"[{""name"":""Condition"",""value"":""Near Mint""},{""name"":""Language"",""value"":""English""},{""name"":""Number"",""value"":""207""},{""name"":""Printing"",""value"":""Holofoil""},{""name"":""Set"",""value"":""SV4: Paradox Rift""}]"
7be4923c-e776-47f9-b8e4-7e6b89031bbf,2024-06-22T11:52:11.125Z,c3b4ddaf-302e-4a64-b9bb-967fa2eb02d7,1bdd7319-9eed-41b7-bc9a-1d9d70ad1e29,Overgrown Tomb (Borderless) (Galaxy Foil),To Unfinity and Beyond!,https://cards.scryfall.io/png/front/8/3/8315a5f0-d473-4566-9420-7f214b0c76e2.png?1676121778,87.590000000000000000000000000000,,,,7be4923c-e776-47f9-b8e4-7e6b89031bbf,false,https://tcgplayer.com/product/287160?Condition=Near%20Mint&Printing=Foil&Language=English,"[{""name"":""Condition"",""value"":""Near Mint""},{""name"":""Language"",""value"":""English""},{""name"":""Number"",""value"":""535""},{""name"":""Printing"",""value"":""Foil""},{""name"":""Set"",""value"":""UNF: Unfinity""}]"
7be4923c-e776-47f9-b8e4-7e6b89031bbf,2024-06-22T11:52:11.125Z,d41084d2-b55f-4167-88e5-a2b6dd1004cf,c9065d5d-fd37-4aed-8b5c-d81df560e226,Breeding Pool (Borderless) (Galaxy Foil),To Unfinity and Beyond!,https://cards.scryfall.io/png/front/2/9/29ded082-0e6e-4aed-90cc-1bc4aea77dfa.png?1682719431,145.990000000000000000000000000000,,,,7be4923c-e776-47f9-b8e4-7e6b89031bbf,false,https://tcgplayer.com/product/287162?Condition=Near%20Mint&Printing=Foil&Language=English,"[{""name"":""Condition"",""value"":""Near Mint""},{""name"":""Language"",""value"":""English""},{""name"":""Number"",""value"":""537""},{""name"":""Printing"",""value"":""Foil""},{""name"":""Set"",""value"":""UNF: Unfinity""}]"
15c59308-51b6-4111-bacd-c251323fec58,2024-06-22T04:28:51.736Z,cae794c5-2b38-42f7-821a-65d463ab4201,3bddfd16-41e8-49aa-9897-bbb426a68ce0,Celebi & Venusaur-GX,Tag Team Debut!,https://images.pokemontcg.io/sm9/159_hires.png,36.860000000000000000000000000000,,,,15c59308-51b6-4111-bacd-c251323fec58,false,https://prices.pokemontcg.io/tcgplayer/sm9-159,"[{""name"":""Condition"",""value"":""Near Mint""},{""name"":""Language"",""value"":""English""},{""name"":""Number"",""value"":""159""},{""name"":""Printing"",""value"":""Holofoil""},{""name"":""Set"",""value"":""SM9: Team Up""}]"
15c59308-51b6-4111-bacd-c251323fec58,2024-06-22T04:28:51.736Z,27b68fa8-1c11-4559-848b-bd7e043da231,d10b4dd4-f507-46a7-84b9-04639f1fd508,Giovanni's Charisma,151 Ultra Pokemon!,https://images.pokemontcg.io/sv3pt5/197_hires.png,17.290000000000000000000000000000,,,,15c59308-51b6-4111-bacd-c251323fec58,false,https://prices.pokemontcg.io/tcgplayer/sv3pt5-197,"[{""name"":""Condition"",""value"":""Near Mint""},{""name"":""Language"",""value"":""English""},{""name"":""Number"",""value"":""197""},{""name"":""Printing"",""value"":""Holofoil""},{""name"":""Set"",""value"":""SV3PT5: 151""}]"
15c59308-51b6-4111-bacd-c251323fec58,2024-06-22T04:28:51.736Z,041fe58a-9839-4b87-b7bd-1d2bc70d6716,d1113dee-927a-4733-8338-a9b2c122d2fe,Imposter Professor Oak,Celebrations: Classic Collection!,https://images.pokemontcg.io/cel25c/73_A_hires.png,0.070000000000000010000000000000,,,,15c59308-51b6-4111-bacd-c251323fec58,false,https://prices.pokemontcg.io/tcgplayer/cel25c-73_A,"[{""name"":""Condition"",""value"":""Near Mint""},{""name"":""Language"",""value"":""English""},{""name"":""Number"",""value"":""73""},{""name"":""Printing"",""value"":""Holofoil""},{""name"":""Set"",""value"":""CEL25C: Celebrations: Classic Collection""}]"
15c59308-51b6-4111-bacd-c251323fec58,2024-06-22T04:28:51.736Z,68a38642-cc60-4c1c-b71b-19f4b02b4fce,e9fc0032-9d93-4fb5-a3ce-d58ed7797704,Alakazam ex,151 Ultra Pokemon!,https://images.pokemontcg.io/sv3pt5/188_hires.png,14.760000000000000000000000000000,,,,15c59308-51b6-4111-bacd-c251323fec58,false,https://prices.pokemontcg.io/tcgplayer/sv3pt5-188,"[{""name"":""Condition"",""value"":""Near Mint""},{""name"":""Language"",""value"":""English""},{""name"":""Number"",""value"":""188""},{""name"":""Printing"",""value"":""Holofoil""},{""name"":""Set"",""value"":""SV3PT5: 151""}]"
d4210d59-649c-4487-8d5f-ef07281ae8e8,2024-06-22T02:38:45.320Z,3ab3da53-a664-4a49-9b90-9676a39dc44d,702f9887-f7a1-4a0c-9e7e-e8b9b91bc0a6,Chromatic Lantern,Rock N' (High) Roll,https://cards.scryfall.io/png/front/c/7/c7970aee-494f-45c1-9842-04632ad27313.png,143.080000000000000000000000000000,,,,d4210d59-649c-4487-8d5f-ef07281ae8e8,false,https://tcgplayer.com/product/122846?Condition=Near%20Mint&Printing=Foil&Language=English,"[{""name"":""Condition"",""value"":""Lightly Played+""},{""name"":""Language"",""value"":""English""},{""name"":""Number"",""value"":""8""},{""name"":""Printing"",""value"":""Foil""},{""name"":""Set"",""value"":""MPS: Masterpiece Series: Kaladesh Inventions""}]"
d4210d59-649c-4487-8d5f-ef07281ae8e8,2024-06-22T02:38:45.320Z,d72d0c27-6dc7-45dd-8061-34cb1278c684,702f9887-f7a1-4a0c-9e7e-e8b9b91bc0a6,Chromatic Lantern,Rock N' (High) Roll,https://cards.scryfall.io/png/front/c/7/c7970aee-494f-45c1-9842-04632ad27313.png,143.080000000000000000000000000000,,,,d4210d59-649c-4487-8d5f-ef07281ae8e8,false,https://tcgplayer.com/product/122846?Condition=Near%20Mint&Printing=Foil&Language=English,"[{""name"":""Condition"",""value"":""Lightly Played+""},{""name"":""Language"",""value"":""English""},{""name"":""Number"",""value"":""8""},{""name"":""Printing"",""value"":""Foil""},{""name"":""Set"",""value"":""MPS: Masterpiece Series: Kaladesh Inventions""}]"
085a44e9-4ec7-4c2a-aec3-d49c7aa7e3a5,2024-06-22T02:37:36.574Z,d666363a-c92e-4057-b554-879031f89d84,338d7f53-ac65-4e57-aa49-7a4240f45a49,Kieran,Dancing In The Dark!,https://images.pokemontcg.io/sv6/218_hires.png,67.730000000000000000000000000000,,,,085a44e9-4ec7-4c2a-aec3-d49c7aa7e3a5,false,https://prices.pokemontcg.io/tcgplayer/sv6-218,"[{""name"":""Condition"",""value"":""Near Mint""},{""name"":""Language"",""value"":""English""},{""name"":""Number"",""value"":""218""},{""name"":""Printing"",""value"":""Holofoil""},{""name"":""Set"",""value"":""SV6: Twilight Masquerade""}]"
085a44e9-4ec7-4c2a-aec3-d49c7aa7e3a5,2024-06-22T02:37:36.574Z,efb0ea6d-3e36-45f4-9a4a-07bf3731189c,362eaf79-7110-41b3-bb6e-9ad12e0e4b5a,Charmander,Top Shelf 151,https://images.pokemontcg.io/sv3pt5/168_hires.png,44.310000000000000000000000000000,,,,085a44e9-4ec7-4c2a-aec3-d49c7aa7e3a5,false,https://prices.pokemontcg.io/tcgplayer/sv3pt5-168,"[{""name"":""Condition"",""value"":""Near Mint""},{""name"":""Language"",""value"":""English""},{""name"":""Number"",""value"":""168""},{""name"":""Printing"",""value"":""Holofoil""},{""name"":""Set"",""value"":""SV3PT5: 151""}]"
085a44e9-4ec7-4c2a-aec3-d49c7aa7e3a5,2024-06-22T02:37:36.574Z,6ddfb01a-8d32-4938-91a1-17147924a124,3de3419d-a64f-4477-8413-623e40a2dc90,Eevee,"I Choose You, Eevee!",https://images.pokemontcg.io/swsh9tg/TG11_hires.png,7.300000000000000000000000000000,,,,085a44e9-4ec7-4c2a-aec3-d49c7aa7e3a5,false,https://prices.pokemontcg.io/tcgplayer/swsh9tg-TG11,"[{""name"":""Condition"",""value"":""Near Mint""},{""name"":""Language"",""value"":""English""},{""name"":""Number"",""value"":""TG11""},{""name"":""Printing"",""value"":""Holofoil""},{""name"":""Set"",""value"":""SWSH9TG: Brilliant Stars Trainer Gallery""}]"
085a44e9-4ec7-4c2a-aec3-d49c7aa7e3a5,2024-06-22T02:37:36.574Z,39515922-f253-4444-b67f-a8bbe275f030,434b2685-1613-4b71-a620-050996971f2a,Charizard,Lost Origin: Trainer Gallery!,https://images.pokemontcg.io/swsh11tg/TG03_hires.png,8.390000000000001000000000000000,,,,085a44e9-4ec7-4c2a-aec3-d49c7aa7e3a5,false,https://prices.pokemontcg.io/tcgplayer/swsh11tg-TG03,"[{""name"":""Condition"",""value"":""Near Mint""},{""name"":""Language"",""value"":""English""},{""name"":""Number"",""value"":""TG03""},{""name"":""Printing"",""value"":""Holofoil""},{""name"":""Set"",""value"":""SWSH11TG: Lost Origin Trainer Gallery""}]"
085a44e9-4ec7-4c2a-aec3-d49c7aa7e3a5,2024-06-22T02:37:36.574Z,412cdb01-eff9-43b7-aa66-7febb95d21e6,593df88d-ed6b-4ced-ae80-5049a800928d,Jolteon VMAX,"I Choose You, Eevee!",https://images.pokemontcg.io/swshp/SWSH184_hires.png,57.410000000000000000000000000000,,,,085a44e9-4ec7-4c2a-aec3-d49c7aa7e3a5,false,https://prices.pokemontcg.io/tcgplayer/swshp-SWSH184,"[{""name"":""Condition"",""value"":""Near Mint""},{""name"":""Language"",""value"":""English""},{""name"":""Number"",""value"":""SWSH184""},{""name"":""Printing"",""value"":""Holofoil""},{""name"":""Set"",""value"":""SWSHP: SWSH Black Star Promos""}]"
085a44e9-4ec7-4c2a-aec3-d49c7aa7e3a5,2024-06-22T02:37:36.574Z,615a2606-8a08-4c52-b895-7b01db2150b7,65dcd228-a944-4a37-8798-afc35298560a,Umezawa's Jitte,Cube Classics,https://cards.scryfall.io/png/front/3/b/3b6e5956-f795-451b-bb24-56462d1ced27.png,14.590000000000000000000000000000,,,,085a44e9-4ec7-4c2a-aec3-d49c7aa7e3a5,false,https://tcgplayer.com/product/12383?Condition=Near%20Mint&Printing=Normal&Language=English,"[{""name"":""Condition"",""value"":""Near Mint""},{""name"":""Language"",""value"":""English""},{""name"":""Number"",""value"":""163""},{""name"":""Printing"",""value"":""Non Foil""},{""name"":""Set"",""value"":""BOK: Betrayers of Kamigawa""}]"
085a44e9-4ec7-4c2a-aec3-d49c7aa7e3a5,2024-06-22T02:37:36.574Z,e95895c2-159c-4ea8-a561-99283791cc8d,abb248e8-0284-4cd3-b859-34526d4c499b,Alakazam ex,Top Shelf 151,https://images.pokemontcg.io/sv3pt5/201_hires.png,54.870000000000000000000000000000,,,,085a44e9-4ec7-4c2a-aec3-d49c7aa7e3a5,false,https://prices.pokemontcg.io/tcgplayer/sv3pt5-201,"[{""name"":""Condition"",""value"":""Near Mint""},{""name"":""Language"",""value"":""English""},{""name"":""Number"",""value"":""201""},{""name"":""Printing"",""value"":""Holofoil""},{""name"":""Set"",""value"":""SV3PT5: 151""}]"
085a44e9-4ec7-4c2a-aec3-d49c7aa7e3a5,2024-06-22T02:37:36.574Z,c7aa6a8c-ddfe-43f0-a273-d82b4123b640,bbe4bdfc-4769-4dd1-8771-3cd79997fe02,Terminate,How Much is Too Much Removal?,https://cards.scryfall.io/png/front/0/e/0eec665f-9bcc-476b-a8c6-0ea2e03a8b7a.png,15.620000000000000000000000000000,,,,085a44e9-4ec7-4c2a-aec3-d49c7aa7e3a5,false,https://tcgplayer.com/product/514476?Condition=Near%20Mint&Printing=Normal&Language=English,"[{""name"":""Condition"",""value"":""Near Mint""},{""name"":""Language"",""value"":""English""},{""name"":""Number"",""value"":""1427""},{""name"":""Printing"",""value"":""Non Foil""},{""name"":""Set"",""value"":""SLD: Secret Lair Drop Series""}]"
085a44e9-4ec7-4c2a-aec3-d49c7aa7e3a5,2024-06-22T02:37:36.574Z,f4af8781-b76c-424a-9e55-0b64ae3a754e,c0b0a289-f5d3-4205-8571-19861330047c,Abrade,How Much is Too Much Removal?,https://cards.scryfall.io/png/front/5/9/59f501f5-2bf4-40a5-8ac5-bff8a64b6762.png,19.320000000000000000000000000000,,,,085a44e9-4ec7-4c2a-aec3-d49c7aa7e3a5,false,https://tcgplayer.com/product/514477?Condition=Near%20Mint&Printing=Normal&Language=English,"[{""name"":""Condition"",""value"":""Near Mint""},{""name"":""Language"",""value"":""English""},{""name"":""Number"",""value"":""1425""},{""name"":""Printing"",""value"":""Non Foil""},{""name"":""Set"",""value"":""SLD: Secret Lair Drop Series""}]"
085a44e9-4ec7-4c2a-aec3-d49c7aa7e3a5,2024-06-22T02:37:36.574Z,7a9c91bf-3a00-4e60-8fce-b1c4194816fd,d10b4dd4-f507-46a7-84b9-04639f1fd508,Giovanni's Charisma,151 Ultra Pokemon!,https://images.pokemontcg.io/sv3pt5/197_hires.png,17.290000000000000000000000000000,,,,085a44e9-4ec7-4c2a-aec3-d49c7aa7e3a5,false,https://prices.pokemontcg.io/tcgplayer/sv3pt5-197,"[{""name"":""Condition"",""value"":""Near Mint""},{""name"":""Language"",""value"":""English""},{""name"":""Number"",""value"":""197""},{""name"":""Printing"",""value"":""Holofoil""},{""name"":""Set"",""value"":""SV3PT5: 151""}]"
085a44e9-4ec7-4c2a-aec3-d49c7aa7e3a5,2024-06-22T02:37:36.574Z,1bee26ea-e49c-420d-be72-63ea3be8b240,e7d3a4a6-e4c7-491f-ae5e-b3a2967ca7cd,Charizard V,"I Choose You, Charizard!",https://images.pokemontcg.io/swsh9/154_hires.png,283.610000000000000000000000000000,,,,085a44e9-4ec7-4c2a-aec3-d49c7aa7e3a5,false,https://prices.pokemontcg.io/tcgplayer/swsh9-154,"[{""name"":""Condition"",""value"":""Lightly Played+""},{""name"":""Language"",""value"":""English""},{""name"":""Number"",""value"":""154""},{""name"":""Printing"",""value"":""Holofoil""},{""name"":""Set"",""value"":""SWSH9: Brilliant Stars""}]"
bc9fd596-b4ad-4402-b914-509abb1e0800,2024-06-22T02:30:41.029Z,abfe0a44-69db-4d92-9246-69d8197a867f,019d0403-4112-47d0-9bf4-01074e96fb88,Ring of Three Wishes,Tutors In Session,https://cards.scryfall.io/png/front/2/1/219ab03a-2b3b-4eef-8a42-2cbe793d2f33.png,3.990000000000000000000000000000,,,,bc9fd596-b4ad-4402-b914-509abb1e0800,false,https://tcgplayer.com/product/69184?Condition=Near%20Mint&Printing=Normal&Language=English,"[{""name"":""Condition"",""value"":""Near Mint""},{""name"":""Language"",""value"":""English""},{""name"":""Number"",""value"":""216""},{""name"":""Printing"",""value"":""Non Foil""},{""name"":""Set"",""value"":""M14: Magic 2014 (M14)""}]"
bc9fd596-b4ad-4402-b914-509abb1e0800,2024-06-22T02:30:41.029Z,783e4cb3-9a20-43b9-a6a9-e4150c54db64,03f07175-d221-4faf-b077-43ccebd90adb,Calamitous Cave-In,Rewards - Level 5 (Magic),https://cards.scryfall.io/png/front/8/3/8341ddd9-aac1-4773-b8ce-51e35f696263.png,0.010000000000000000000000000000,,,,bc9fd596-b4ad-4402-b914-509abb1e0800,false,https://tcgplayer.com/product/525615?Condition=Near%20Mint&Printing=Normal&Language=English,"[{""name"":""Condition"",""value"":""Near Mint""},{""name"":""Language"",""value"":""English""},{""name"":""Number"",""value"":""139""},{""name"":""Printing"",""value"":""Non Foil""},{""name"":""Set"",""value"":""LCI: The Lost Caverns of Ixalan""}]"
bc9fd596-b4ad-4402-b914-509abb1e0800,2024-06-22T02:30:41.029Z,a47f1cdd-ef9b-4240-8cc9-7fc53419ac42,05139b9f-bd7a-4c3d-81d6-f28216169f15,The Big Top,"Land, Ho!",https://cards.scryfall.io/png/front/7/e/7e8c98d7-a5c4-41ce-9179-0f06ae72b7f4.png?1673915146,0.010000000000000000000000000000,,,,bc9fd596-b4ad-4402-b914-509abb1e0800,false,https://tcgplayer.com/product/287087?Condition=Near%20Mint&Printing=Normal&Language=English,"[{""name"":""Condition"",""value"":""Near Mint""},{""name"":""Language"",""value"":""English""},{""name"":""Number"",""value"":""197""},{""name"":""Printing"",""value"":""Non Foil""},{""name"":""Set"",""value"":""UNF: Unfinity""}]"
bc9fd596-b4ad-4402-b914-509abb1e0800,2024-06-22T02:30:41.029Z,df6634a8-01dd-4abb-9e5e-bc388a1a7504,06f75429-f42b-4723-8b64-6a58c9a87220,Prophecy,"Hey, That's a Set Name!",https://cards.scryfall.io/png/front/f/5/f514eb63-3a4e-4410-ba3d-487cf81f7063.png,0.150000000000000000000000000000,,,,bc9fd596-b4ad-4402-b914-509abb1e0800,false,https://tcgplayer.com/product/4534?Condition=Near%20Mint&Printing=Normal&Language=English,"[{""name"":""Condition"",""value"":""Near Mint""},{""name"":""Language"",""value"":""English""},{""name"":""Number"",""value"":null},{""name"":""Printing"",""value"":""Non Foil""},{""name"":""Set"",""value"":""HML: Homelands""}]"
bc9fd596-b4ad-4402-b914-509abb1e0800,2024-06-22T02:30:41.029Z,12d9d3ef-fc42-4112-8f4f-89c19c763ead,07397ee9-420c-4d7b-a942-f19c64aadd06,Izzet Signet,I Got a Rock,https://cards.scryfall.io/png/front/5/1/5139c22c-f280-4070-b677-1dcfc51f60ed.png,0.500000000000000000000000000000,,,,bc9fd596-b4ad-4402-b914-509abb1e0800,false,https://tcgplayer.com/product/530842?Condition=Near%20Mint&Printing=Normal&Language=English,"[{""name"":""Condition"",""value"":""Near Mint""},{""name"":""Language"",""value"":""English""},{""name"":""Number"",""value"":""261""},{""name"":""Printing"",""value"":""Non Foil""},{""name"":""Set"",""value"":""RVR: Ravnica Remastered""}]"
bc9fd596-b4ad-4402-b914-509abb1e0800,2024-06-22T02:30:41.029Z,e051fe7b-f537-4a59-a914-edaca2baab33,08bccfd0-e5db-42ab-abdd-7bf8012ed49b,Onslaught,"Hey, That's a Set Name!",https://cards.scryfall.io/png/front/0/a/0afaf142-dbca-45bf-aea2-01c53bda635a.png,0.220000000000000000000000000000,,,,bc9fd596-b4ad-4402-b914-509abb1e0800,false,https://tcgplayer.com/product/4366?Condition=Lightly%20Played&Printing=Normal&Language=English,"[{""name"":""Condition"",""value"":""Lightly Played+""},{""name"":""Language"",""value"":""English""},{""name"":""Number"",""value"":""92""},{""name"":""Printing"",""value"":""Non Foil""},{""name"":""Set"",""value"":""EXO: Exodus""}]"
bc9fd596-b4ad-4402-b914-509abb1e0800,2024-06-22T02:30:41.029Z,f9d6d941-8dd3-45cd-9773-9c91a3ac4258,0a36c74d-4711-4feb-ada7-566fd13e3d46,Goblin Guide (Borderless),Cube Classics,https://cards.scryfall.io/png/front/6/2/62d2058c-3f20-4566-b366-93a2cbbe682f.png,7.590000000000000000000000000000,,,,bc9fd596-b4ad-4402-b914-509abb1e0800,false,https://tcgplayer.com/product/218847?Condition=Near%20Mint&Printing=Normal&Language=English,"[{""name"":""Condition"",""value"":""Near Mint""},{""name"":""Language"",""value"":""English""},{""name"":""Number"",""value"":""347""},{""name"":""Printing"",""value"":""Non Foil""},{""name"":""Set"",""value"":""2XM: Double Masters""}]"
bc9fd596-b4ad-4402-b914-509abb1e0800,2024-06-22T02:30:41.029Z,b562e63f-739f-44b3-9e8d-a68b58fcab0e,0ad3c6cb-7bf0-4592-9ed2-6280065a6f1a,Rise of the Eldrazi,"Hey, That's a Set Name!",https://cards.scryfall.io/png/front/4/a/4a4d851b-1fa9-4f5d-a8f6-6967b1ee5b50.png,11.140000000000000000000000000000,,,,bc9fd596-b4ad-4402-b914-509abb1e0800,false,https://tcgplayer.com/product/506621?Condition=Near%20Mint&Printing=Normal&Language=English,"[{""name"":""Condition"",""value"":""Near Mint""},{""name"":""Language"",""value"":""English""},{""name"":""Number"",""value"":""716""},{""name"":""Printing"",""value"":""Non Foil""},{""name"":""Set"",""value"":""CMM: Commander Masters""}]"
bc9fd596-b4ad-4402-b914-509abb1e0800,2024-06-22T02:30:41.029Z,e9163348-953d-4d6b-bacf-54bc4b2d5469,0efe48f2-46d1-4ee6-8192-358139008d48,Planar Chaos,"Hey, That's a Set Name!",https://cards.scryfall.io/png/front/5/d/5dae5e16-d2fc-488c-9c53-d35c377d6a00.png,1.780000000000000000000000000000,,,,bc9fd596-b4ad-4402-b914-509abb1e0800,false,https://tcgplayer.com/product/10257?Condition=Lightly%20Played&Printing=Normal&Language=English,"[{""name"":""Condition"",""value"":""Lightly Played+""},{""name"":""Language"",""value"":""English""},{""name"":""Number"",""value"":""97""},{""name"":""Printing"",""value"":""Non Foil""},{""name"":""Set"",""value"":""JUD: Judgment""}]"
