ID,Withdrawal created at,User inventory item ID,Prize ID,Name,Game name,Image,Value,Sourced from,Sourcing notes,Sourcing tracking URL,Withdrawal ID,Fulfilled,Source,Display properties
34614b63-25c7-4fa5-8ce7-2d3b1ffe24f5,2024-06-14T15:42:11.501Z,1563e2cc-1578-4a0e-8fcb-f676bdcee8a1,d5892af0-995b-4362-84a3-4220f193ef3e,Arcane Signet,Top 100 Commander Showdown,https://cards.scryfall.io/png/front/4/e/4e92354d-c203-41e1-822d-8263fadd9eb3.png,0.700000000000000000000000000000,,,,34614b63-25c7-4fa5-8ce7-2d3b1ffe24f5,false,https://tcgplayer.com/product/499562?Condition=Near%20Mint&Printing=Normal&Language=English,"[{""name"":""Condition"",""value"":""Near Mint""},{""name"":""Language"",""value"":""English""},{""name"":""Number"",""value"":""273""},{""name"":""Printing"",""value"":""Non Foil""},{""name"":""Set"",""value"":""LTC: Commander: The Lord of the Rings: Tales of Middle-earth""}]"
34614b63-25c7-4fa5-8ce7-2d3b1ffe24f5,2024-06-14T15:42:11.501Z,52959630-1e3d-4e9b-bf4a-1a869842c555,50066f1d-c7d1-42b1-ae0a-5b4b95184cfe,Dimir Signet,Top 100 Commander Showdown,https://cards.scryfall.io/png/front/8/7/8751f7f1-e007-4272-9095-c893f515dfce.png,1.740000000000000000000000000000,,,,34614b63-25c7-4fa5-8ce7-2d3b1ffe24f5,false,https://tcgplayer.com/product/531246?Condition=Near%20Mint&Printing=Normal&Language=English,"[{""name"":""Condition"",""value"":""Near Mint""},{""name"":""Language"",""value"":""English""},{""name"":""Number"",""value"":""256""},{""name"":""Printing"",""value"":""Non Foil""},{""name"":""Set"",""value"":""RVR: Ravnica Remastered""}]"
34614b63-25c7-4fa5-8ce7-2d3b1ffe24f5,2024-06-14T15:42:11.501Z,64727c96-0702-4780-bb89-e7bee670a361,1e228ac0-04ff-41c5-89d0-aee7aa6ff315,Skirk Ridge Exhumer,"Do You Even Tribal, Bro? (Zombies)",https://cards.scryfall.io/png/front/4/e/4e783332-ea4e-4330-ba91-d23e5a58a7eb.png,0.480000000000000000000000000000,,,,34614b63-25c7-4fa5-8ce7-2d3b1ffe24f5,false,https://tcgplayer.com/product/14983?Condition=Near%20Mint&Printing=Normal&Language=English,"[{""name"":""Condition"",""value"":""Near Mint""},{""name"":""Language"",""value"":""English""},{""name"":""Number"",""value"":""77""},{""name"":""Printing"",""value"":""Non Foil""},{""name"":""Set"",""value"":""FUT: Future Sight""}]"
34614b63-25c7-4fa5-8ce7-2d3b1ffe24f5,2024-06-14T15:42:11.501Z,77cb1231-ec20-48a3-bd2c-035ac6255dc3,5e23b377-d0f2-4146-8e6c-90f2d2cc1876,Enlightened Tutor (Borderless),Top 100 Commander Showdown,https://cards.scryfall.io/png/front/f/6/f690bd2a-e565-4316-8312-3d0386c8ba36.png,24.620000000000000000000000000000,,,,34614b63-25c7-4fa5-8ce7-2d3b1ffe24f5,false,https://tcgplayer.com/product/457252?Condition=Near%20Mint&Printing=Normal&Language=English,"[{""name"":""Condition"",""value"":""Near Mint""},{""name"":""Language"",""value"":""English""},{""name"":""Number"",""value"":""412""},{""name"":""Printing"",""value"":""Non Foil""},{""name"":""Set"",""value"":""DMR: Dominaria Remastered""}]"
34614b63-25c7-4fa5-8ce7-2d3b1ffe24f5,2024-06-14T15:42:11.501Z,b1466556-0cce-46ea-b349-c795b911af94,2a3c7bc5-e5ca-4a76-a269-39ccf77bc1ce,Swan Song,Top 100 Commander Showdown,https://cards.scryfall.io/png/front/6/7/67c5aa41-9c40-4bd3-8e74-29f216b9bc77.png,18.190000000000000000000000000000,,,,34614b63-25c7-4fa5-8ce7-2d3b1ffe24f5,false,https://tcgplayer.com/product/499750?Condition=Near%20Mint&Printing=Normal&Language=English,"[{""name"":""Condition"",""value"":""Near Mint""},{""name"":""Language"",""value"":""English""},{""name"":""Number"",""value"":""197""},{""name"":""Printing"",""value"":""Non Foil""},{""name"":""Set"",""value"":""LTC: Commander: The Lord of the Rings: Tales of Middle-earth""}]"
34614b63-25c7-4fa5-8ce7-2d3b1ffe24f5,2024-06-14T15:42:11.501Z,b9d63576-95e4-4b11-9cc8-09bf9a289938,fe70f2a8-54e5-4163-92f5-74a92e316c7e,Commander's Sphere (233),Top 100 Commander Showdown,https://cards.scryfall.io/png/front/7/9/790882a8-a1b7-421a-b840-045bd12a0a55.png,0.220000000000000000000000000000,,,,34614b63-25c7-4fa5-8ce7-2d3b1ffe24f5,false,https://tcgplayer.com/product/286521?Condition=Near%20Mint&Printing=Normal&Language=English,"[{""name"":""Condition"",""value"":""Near Mint""},{""name"":""Language"",""value"":""English""},{""name"":""Number"",""value"":""233""},{""name"":""Printing"",""value"":""Non Foil""},{""name"":""Set"",""value"":""40K: Universes Beyond: Warhammer 40,000""}]"
34614b63-25c7-4fa5-8ce7-2d3b1ffe24f5,2024-06-14T15:42:11.501Z,c10d4b39-c006-4ebe-90a5-bde2e8f6b747,2224101d-85d3-4072-bcd3-35fe9e7e438e,Talisman of Dominance,Top 100 Commander Showdown,https://cards.scryfall.io/png/front/8/2/827edf4f-2442-4c9d-8aac-3dead3af3146.png,0.730000000000000000000000000000,,,,34614b63-25c7-4fa5-8ce7-2d3b1ffe24f5,false,https://tcgplayer.com/product/519303?Condition=Near%20Mint&Printing=Normal&Language=English,"[{""name"":""Condition"",""value"":""Near Mint""},{""name"":""Language"",""value"":""English""},{""name"":""Number"",""value"":""250""},{""name"":""Printing"",""value"":""Non Foil""},{""name"":""Set"",""value"":""WHO: Universes Beyond: Doctor Who""}]"
34614b63-25c7-4fa5-8ce7-2d3b1ffe24f5,2024-06-14T15:42:11.501Z,f01cadbf-2f90-4e40-a5d0-825c23871c85,b230229b-8f0e-4263-85f9-c35be316d19e,Vampiric Tutor,Top 100 Commander Showdown,https://cards.scryfall.io/png/front/3/4/34a0203f-9cce-43a4-9cb7-8ce6647895cd.png,61.280000000000000000000000000000,,,,34614b63-25c7-4fa5-8ce7-2d3b1ffe24f5,false,https://tcgplayer.com/product/457178?Condition=Near%20Mint&Printing=Normal&Language=English,"[{""name"":""Condition"",""value"":""Near Mint""},{""name"":""Language"",""value"":""English""},{""name"":""Number"",""value"":""108""},{""name"":""Printing"",""value"":""Non Foil""},{""name"":""Set"",""value"":""DMR: Dominaria Remastered""}]"
c6cb8844-a19b-4cf4-ab72-9c22eb18c788,2024-06-15T12:28:44.115Z,767f4d5c-c809-47ea-bbda-bb5dc519a84d,85e052c2-9e14-4019-a684-580a131409b0,Sylveon-EX,Generations: Radiant Collection!,https://images.pokemontcg.io/g1/RC32_hires.png,68.989999999999990000000000000000,,,,c6cb8844-a19b-4cf4-ab72-9c22eb18c788,false,https://prices.pokemontcg.io/tcgplayer/g1-RC32,"[{""name"":""Condition"",""value"":""Lightly Played+""},{""name"":""Language"",""value"":""English""},{""name"":""Number"",""value"":""RC32""},{""name"":""Printing"",""value"":""Holofoil""},{""name"":""Set"",""value"":""G1: Generations""}]"
3c074baa-b48f-46c7-8444-b60b26c5c4b4,2024-06-15T01:48:37.854Z,cbaa4e4e-abfd-469a-abd0-c8b07c94dbdf,487aac6b-6505-4e07-9b70-740b7ce53a72,Cyclonic Rift (Borderless),Commander Staples,https://cards.scryfall.io/png/front/f/9/f9baef6e-a086-41d4-a20e-486f01d72406.png?1599710866,87.349999999999990000000000000000,,,,3c074baa-b48f-46c7-8444-b60b26c5c4b4,false,https://tcgplayer.com/product/218371?Condition=Near%20Mint&Printing=Foil&Language=English,"[{""name"":""Condition"",""value"":""Near Mint""},{""name"":""Language"",""value"":""English""},{""name"":""Number"",""value"":""339""},{""name"":""Printing"",""value"":""Foil""},{""name"":""Set"",""value"":""2XM: Double Masters""}]"
6349ebba-5a37-45c5-9c19-477a6e9c4920,2024-06-14T21:52:16.572Z,0e6ef467-c1d7-4969-972d-27e5641485e7,85c11e9e-b495-400e-9bcd-e0b97ebafb8d,Oricorio,Paldean Fates: Shiny Rares!,https://images.pokemontcg.io/sv4pt5/113_hires.png,7.180000000000000000000000000000,,,,6349ebba-5a37-45c5-9c19-477a6e9c4920,false,https://prices.pokemontcg.io/tcgplayer/sv4pt5-113,"[{""name"":""Condition"",""value"":""Near Mint""},{""name"":""Language"",""value"":""English""},{""name"":""Number"",""value"":""113""},{""name"":""Printing"",""value"":""Holofoil""},{""name"":""Set"",""value"":""SV4PT5: Paldean Fates""}]"
6349ebba-5a37-45c5-9c19-477a6e9c4920,2024-06-14T21:52:16.572Z,2e6847b9-02d6-4d8d-a784-914c7fe2a03d,6dfee399-c7a0-4703-8981-e56b3849ffd3,Riolu,Eggcelent Pokemon!,https://images.pokemontcg.io/sv1/215_hires.png,13.800000000000000000000000000000,,,,6349ebba-5a37-45c5-9c19-477a6e9c4920,false,https://prices.pokemontcg.io/tcgplayer/sv1-215,"[{""name"":""Condition"",""value"":""Near Mint""},{""name"":""Language"",""value"":""English""},{""name"":""Number"",""value"":""215""},{""name"":""Printing"",""value"":""Holofoil""},{""name"":""Set"",""value"":""SV1: Scarlet & Violet""}]"
6349ebba-5a37-45c5-9c19-477a6e9c4920,2024-06-14T21:52:16.572Z,8d451af9-cfe1-4a83-8e36-e2e08174ff6a,ab7af475-9298-4725-8f6e-e94daa100632,Capsakid,Paldean Fates: Shiny Rares!,https://images.pokemontcg.io/sv4pt5/106_hires.png,7.180000000000000000000000000000,,,,6349ebba-5a37-45c5-9c19-477a6e9c4920,false,https://prices.pokemontcg.io/tcgplayer/sv4pt5-106,"[{""name"":""Condition"",""value"":""Near Mint""},{""name"":""Language"",""value"":""English""},{""name"":""Number"",""value"":""106""},{""name"":""Printing"",""value"":""Holofoil""},{""name"":""Set"",""value"":""SV4PT5: Paldean Fates""}]"
3c074baa-b48f-46c7-8444-b60b26c5c4b4,2024-06-15T01:48:37.854Z,8e0358fa-41e7-4254-863b-24b5f7e9083e,b8a025d4-b664-440f-8522-dca271aa258a,Windswept Heath,"Land, Ho!",https://cards.scryfall.io/png/front/e/7/e7b28650-cddc-4878-b1d1-b5a764f4df49.png?1703741423,26.150000000000000000000000000000,,,,3c074baa-b48f-46c7-8444-b60b26c5c4b4,false,https://tcgplayer.com/product/92832?Condition=Near%20Mint&Printing=Normal&Language=English,"[{""name"":""Condition"",""value"":""Near Mint""},{""name"":""Language"",""value"":""English""},{""name"":""Number"",""value"":""248""},{""name"":""Printing"",""value"":""Non Foil""},{""name"":""Set"",""value"":""KTK: Khans of Tarkir""}]"
3c074baa-b48f-46c7-8444-b60b26c5c4b4,2024-06-15T01:48:37.854Z,1956fa07-2d7a-45cf-8632-f3672a4ffe5d,30d35871-9a26-4e85-81c3-b34b26b3379e,Reliquary Tower,Commander Staples,https://cards.scryfall.io/png/front/4/6/466133dc-0211-49f8-9a71-90b244499e70.png?1562497080,18.260000000000000000000000000000,,,,3c074baa-b48f-46c7-8444-b60b26c5c4b4,false,https://tcgplayer.com/product/70916?Condition=Near%20Mint&Printing=Foil&Language=English,"[{""name"":""Condition"",""value"":""Near Mint""},{""name"":""Language"",""value"":""English""},{""name"":""Number"",""value"":null},{""name"":""Printing"",""value"":""Foil""},{""name"":""Set"",""value"":""FNM: FNM Promos""}]"
3c074baa-b48f-46c7-8444-b60b26c5c4b4,2024-06-15T01:48:37.854Z,2d88e81c-70f4-4ff8-a6d4-f58e2923ccce,77705520-e0ae-4609-8602-d1b6121ea52b,Island (A),Real Estate!,https://cards.scryfall.io/png/front/b/f/bff33e91-8e52-43f2-b8ae-603b456b08fc.png,52.570000000000000000000000000000,,,,3c074baa-b48f-46c7-8444-b60b26c5c4b4,false,https://tcgplayer.com/product/91928?Condition=Moderately%20Played&Printing=Normal&Language=English,"[{""name"":""Condition"",""value"":""Moderately Played+""},{""name"":""Language"",""value"":""English""},{""name"":""Number"",""value"":null},{""name"":""Printing"",""value"":""Non Foil""},{""name"":""Set"",""value"":""LEB: Beta Edition""}]"
3c074baa-b48f-46c7-8444-b60b26c5c4b4,2024-06-15T01:48:37.854Z,4609a241-bfac-4f99-952e-cad4cc2c0b9e,2caf6a9e-5f64-4d66-9d8e-4d3e45fb7fd7,Island (B),Real Estate!,https://cards.scryfall.io/png/front/d/0/d0c5cf64-9844-4b5b-8e6b-b97c50cce053.png,29.200000000000000000000000000000,,,,3c074baa-b48f-46c7-8444-b60b26c5c4b4,false,https://tcgplayer.com/product/91934?Condition=Moderately%20Played&Printing=Normal&Language=English,"[{""name"":""Condition"",""value"":""Moderately Played+""},{""name"":""Language"",""value"":""English""},{""name"":""Number"",""value"":null},{""name"":""Printing"",""value"":""Non Foil""},{""name"":""Set"",""value"":""LEB: Beta Edition""}]"
3c074baa-b48f-46c7-8444-b60b26c5c4b4,2024-06-15T01:48:37.854Z,c626441a-e17e-4176-9d8c-da11b8a9ff7c,bd299135-0a97-4512-8777-a45d228b0710,Worldly Tutor,Tutors In Session,https://cards.scryfall.io/png/front/f/0/f00115bc-b551-4bf5-a121-bebb37201575.png,20.940000000000000000000000000000,,,,3c074baa-b48f-46c7-8444-b60b26c5c4b4,false,https://tcgplayer.com/product/5300?Condition=Near%20Mint&Printing=Normal&Language=English,"[{""name"":""Condition"",""value"":""Near Mint""},{""name"":""Language"",""value"":""English""},{""name"":""Number"",""value"":null},{""name"":""Printing"",""value"":""Non Foil""},{""name"":""Set"",""value"":""MIR: Mirage""}]"
3c074baa-b48f-46c7-8444-b60b26c5c4b4,2024-06-15T01:48:37.854Z,f6b803eb-05a3-4a6d-b36a-2f5314737f47,f09a9b97-ebb1-4b61-9136-9edc3466380f,Entomb,Tutors In Session,https://cards.scryfall.io/png/front/f/6/f60a2091-fb97-4f04-911b-fce9b6351044.png,49.330000000000000000000000000000,,,,3c074baa-b48f-46c7-8444-b60b26c5c4b4,false,https://tcgplayer.com/product/9407?Condition=Near%20Mint&Printing=Normal&Language=English,"[{""name"":""Condition"",""value"":""Near Mint""},{""name"":""Language"",""value"":""English""},{""name"":""Number"",""value"":""132""},{""name"":""Printing"",""value"":""Non Foil""},{""name"":""Set"",""value"":""ODY: Odyssey""}]"
3c074baa-b48f-46c7-8444-b60b26c5c4b4,2024-06-15T01:48:37.854Z,3de92a78-d8b7-4c52-8aea-e8e5a66aa5d8,487aac6b-6505-4e07-9b70-740b7ce53a72,Cyclonic Rift (Borderless),Commander Staples,https://cards.scryfall.io/png/front/f/9/f9baef6e-a086-41d4-a20e-486f01d72406.png?1599710866,87.349999999999990000000000000000,,,,3c074baa-b48f-46c7-8444-b60b26c5c4b4,false,https://tcgplayer.com/product/218371?Condition=Near%20Mint&Printing=Foil&Language=English,"[{""name"":""Condition"",""value"":""Near Mint""},{""name"":""Language"",""value"":""English""},{""name"":""Number"",""value"":""339""},{""name"":""Printing"",""value"":""Foil""},{""name"":""Set"",""value"":""2XM: Double Masters""}]"
6079f068-1bf3-40e6-a19d-c41756e341e4,2024-06-15T05:11:43.819Z,482f1c49-2115-4a12-9cde-38c934b44577,78c0a121-12b6-4290-a529-34630d81b72e,Suicune V,Crown Zenith: Galarian Gallery,https://images.pokemontcg.io/swsh12pt5gg/GG38_hires.png,36.500000000000000000000000000000,,,,6079f068-1bf3-40e6-a19d-c41756e341e4,false,https://prices.pokemontcg.io/tcgplayer/swsh12pt5gg-GG38,"[{""name"":""Condition"",""value"":""Near Mint""},{""name"":""Language"",""value"":""English""},{""name"":""Number"",""value"":""GG38""},{""name"":""Printing"",""value"":""Holofoil""},{""name"":""Set"",""value"":""SWSH12PT5GG: Crown Zenith Galarian Gallery""}]"
6079f068-1bf3-40e6-a19d-c41756e341e4,2024-06-15T05:11:43.819Z,23b40462-3d8b-4019-9e60-1958ba46eccb,727991ff-ca56-4e6b-8f20-5bd3bb866b67,Mew,Crown Zenith: Galarian Gallery,https://images.pokemontcg.io/swsh12pt5gg/GG10_hires.png,11.680000000000000000000000000000,,,,6079f068-1bf3-40e6-a19d-c41756e341e4,false,https://prices.pokemontcg.io/tcgplayer/swsh12pt5gg-GG10,"[{""name"":""Condition"",""value"":""Near Mint""},{""name"":""Language"",""value"":""English""},{""name"":""Number"",""value"":""GG10""},{""name"":""Printing"",""value"":""Holofoil""},{""name"":""Set"",""value"":""SWSH12PT5GG: Crown Zenith Galarian Gallery""}]"
c6cb8844-a19b-4cf4-ab72-9c22eb18c788,2024-06-15T12:28:44.115Z,e31f79bd-51d9-464c-9ced-a0f224043fad,8b550125-44fe-405b-8a31-65a9827501aa,Charmeleon,Generations: Radiant Collection!,https://images.pokemontcg.io/g1/RC4_hires.png,4.600000000000000000000000000000,,,,c6cb8844-a19b-4cf4-ab72-9c22eb18c788,false,https://prices.pokemontcg.io/tcgplayer/g1-RC4,"[{""name"":""Condition"",""value"":""Near Mint""},{""name"":""Language"",""value"":""English""},{""name"":""Number"",""value"":""RC4""},{""name"":""Printing"",""value"":""Normal""},{""name"":""Set"",""value"":""G1: Generations""}]"
a99a4314-2be2-4470-9e23-5d1566d7ddc7,2024-06-15T04:04:15.921Z,281cd34f-65ef-4b0d-a5cf-812588670d43,5bd6b53b-bf70-4ebe-b85c-66ca6a82ba14,Entei ★,The Legendary Beast  Hunt,https://images.pokemontcg.io/ex10/113_hires.png,510.980000000000000000000000000000,,,,a99a4314-2be2-4470-9e23-5d1566d7ddc7,false,https://prices.pokemontcg.io/tcgplayer/ex10-113,"[{""name"":""Condition"",""value"":""Lightly Played+""},{""name"":""Language"",""value"":""English""},{""name"":""Number"",""value"":""113""},{""name"":""Printing"",""value"":""Holofoil""},{""name"":""Set"",""value"":""EX10: Unseen Forces""}]"
a99a4314-2be2-4470-9e23-5d1566d7ddc7,2024-06-15T04:04:15.921Z,f2466406-539d-4f94-a99a-28c82fa3cc3a,1a112237-c9de-4e16-a442-8bded2620bd6,Gengar (1st Edition),1st Edition Fossil Rares!,https://images.pokemontcg.io/base3/5_hires.png,536.550000000000000000000000000000,,,,a99a4314-2be2-4470-9e23-5d1566d7ddc7,false,https://prices.pokemontcg.io/tcgplayer/base3-5,"[{""name"":""Condition"",""value"":""Lightly Played+""},{""name"":""Language"",""value"":""English""},{""name"":""Number"",""value"":""5""},{""name"":""Printing"",""value"":""1st Edition Holofoil""},{""name"":""Set"",""value"":""BASE3: Fossil""}]"
6079f068-1bf3-40e6-a19d-c41756e341e4,2024-06-15T05:11:43.819Z,688231eb-a81c-48c7-b342-2432d1758ebf,0150aaf5-8c67-424d-bd57-4084c9879fce,Mewtwo VSTAR,Crown Zenith: Galarian Gallery,https://images.pokemontcg.io/swsh12pt5gg/GG44_hires.png,87.599999999999990000000000000000,,,,6079f068-1bf3-40e6-a19d-c41756e341e4,false,https://prices.pokemontcg.io/tcgplayer/swsh12pt5gg-GG44,"[{""name"":""Condition"",""value"":""Near Mint""},{""name"":""Language"",""value"":""English""},{""name"":""Number"",""value"":""GG44""},{""name"":""Printing"",""value"":""Holofoil""},{""name"":""Set"",""value"":""SWSH12PT5GG: Crown Zenith Galarian Gallery""}]"
6079f068-1bf3-40e6-a19d-c41756e341e4,2024-06-15T05:11:43.819Z,deb3a36c-5c47-4611-b8fd-bae543c92c84,6bd381e9-6733-4d29-bd07-41464163d9c0,Glaceon VSTAR,Crown Zenith: Galarian Gallery,https://images.pokemontcg.io/swsh12pt5gg/GG40_hires.png,43.800000000000000000000000000000,,,,6079f068-1bf3-40e6-a19d-c41756e341e4,false,https://prices.pokemontcg.io/tcgplayer/swsh12pt5gg-GG40,"[{""name"":""Condition"",""value"":""Near Mint""},{""name"":""Language"",""value"":""English""},{""name"":""Number"",""value"":""GG40""},{""name"":""Printing"",""value"":""Holofoil""},{""name"":""Set"",""value"":""SWSH12PT5GG: Crown Zenith Galarian Gallery""}]"
6079f068-1bf3-40e6-a19d-c41756e341e4,2024-06-15T05:11:43.819Z,34c36b9f-00f7-4d95-8517-80d83471ea39,5093d0b6-d20a-495b-9928-4859d34c4a80,Earthbind,Niiiiiiice!,https://cards.scryfall.io/png/front/7/e/7ec1650e-8ecb-460a-9319-0f59de48c824.png,0.380000000000000000000000000000,,,,6079f068-1bf3-40e6-a19d-c41756e341e4,false,https://tcgplayer.com/product/1402?Condition=Lightly%20Played&Printing=Normal&Language=English,"[{""name"":""Condition"",""value"":""Lightly Played""},{""name"":""Language"",""value"":""English""},{""name"":""Number"",""value"":null},{""name"":""Printing"",""value"":""Non Foil""},{""name"":""Set"",""value"":""3ED: Revised Edition""}]"
6079f068-1bf3-40e6-a19d-c41756e341e4,2024-06-15T05:11:43.819Z,7879af66-081a-49bf-aa05-cbd656974b33,727991ff-ca56-4e6b-8f20-5bd3bb866b67,Mew,Crown Zenith: Galarian Gallery,https://images.pokemontcg.io/swsh12pt5gg/GG10_hires.png,11.680000000000000000000000000000,,,,6079f068-1bf3-40e6-a19d-c41756e341e4,false,https://prices.pokemontcg.io/tcgplayer/swsh12pt5gg-GG10,"[{""name"":""Condition"",""value"":""Near Mint""},{""name"":""Language"",""value"":""English""},{""name"":""Number"",""value"":""GG10""},{""name"":""Printing"",""value"":""Holofoil""},{""name"":""Set"",""value"":""SWSH12PT5GG: Crown Zenith Galarian Gallery""}]"
6079f068-1bf3-40e6-a19d-c41756e341e4,2024-06-15T05:11:43.819Z,8bfbc292-52c7-44b7-b620-ba63d12cf550,727991ff-ca56-4e6b-8f20-5bd3bb866b67,Mew,Crown Zenith: Galarian Gallery,https://images.pokemontcg.io/swsh12pt5gg/GG10_hires.png,11.680000000000000000000000000000,,,,6079f068-1bf3-40e6-a19d-c41756e341e4,false,https://prices.pokemontcg.io/tcgplayer/swsh12pt5gg-GG10,"[{""name"":""Condition"",""value"":""Near Mint""},{""name"":""Language"",""value"":""English""},{""name"":""Number"",""value"":""GG10""},{""name"":""Printing"",""value"":""Holofoil""},{""name"":""Set"",""value"":""SWSH12PT5GG: Crown Zenith Galarian Gallery""}]"
c6cb8844-a19b-4cf4-ab72-9c22eb18c788,2024-06-15T12:28:44.115Z,45c3ebc6-64f4-40b1-b08b-a7afc4ddff76,ec66c9bc-92d6-4f0b-a814-be8903e10d1e,Charmander,Generations: Radiant Collection!,https://images.pokemontcg.io/g1/RC3_hires.png,4.580000000000000000000000000000,,,,c6cb8844-a19b-4cf4-ab72-9c22eb18c788,false,https://prices.pokemontcg.io/tcgplayer/g1-RC3,"[{""name"":""Condition"",""value"":""Near Mint""},{""name"":""Language"",""value"":""English""},{""name"":""Number"",""value"":""RC3""},{""name"":""Printing"",""value"":""Normal""},{""name"":""Set"",""value"":""G1: Generations""}]"
6079f068-1bf3-40e6-a19d-c41756e341e4,2024-06-15T05:11:43.819Z,c3f14221-88df-431a-8289-5bf9b8224094,6bd381e9-6733-4d29-bd07-41464163d9c0,Glaceon VSTAR,Crown Zenith: Galarian Gallery,https://images.pokemontcg.io/swsh12pt5gg/GG40_hires.png,43.800000000000000000000000000000,,,,6079f068-1bf3-40e6-a19d-c41756e341e4,false,https://prices.pokemontcg.io/tcgplayer/swsh12pt5gg-GG40,"[{""name"":""Condition"",""value"":""Near Mint""},{""name"":""Language"",""value"":""English""},{""name"":""Number"",""value"":""GG40""},{""name"":""Printing"",""value"":""Holofoil""},{""name"":""Set"",""value"":""SWSH12PT5GG: Crown Zenith Galarian Gallery""}]"
6079f068-1bf3-40e6-a19d-c41756e341e4,2024-06-15T05:11:43.819Z,a6339c00-42d3-4019-9816-a74a373179e7,1932dbef-11ea-40f2-b6d0-a4cc309e0b6a,Rocket's Suicune ex,The Legendary Beast  Hunt,https://images.pokemontcg.io/ex7/105_hires.png,336.530000000000000000000000000000,,,,6079f068-1bf3-40e6-a19d-c41756e341e4,false,https://prices.pokemontcg.io/tcgplayer/ex7-105,"[{""name"":""Condition"",""value"":""Near Mint""},{""name"":""Language"",""value"":""English""},{""name"":""Number"",""value"":""105""},{""name"":""Printing"",""value"":""Holofoil""},{""name"":""Set"",""value"":""EX7: Team Rocket Returns""}]"
6079f068-1bf3-40e6-a19d-c41756e341e4,2024-06-15T05:11:43.819Z,3a3762d9-01fe-4f21-8e89-b2814eaf51e8,3812ec9a-6c48-45dd-8971-45fd3c5dffba,Leafeon VSTAR,Crown Zenith: Galarian Gallery,https://images.pokemontcg.io/swsh12pt5gg/GG35_hires.png,45.260000000000000000000000000000,,,,6079f068-1bf3-40e6-a19d-c41756e341e4,false,https://prices.pokemontcg.io/tcgplayer/swsh12pt5gg-GG35,"[{""name"":""Condition"",""value"":""Near Mint""},{""name"":""Language"",""value"":""English""},{""name"":""Number"",""value"":""GG35""},{""name"":""Printing"",""value"":""Holofoil""},{""name"":""Set"",""value"":""SWSH12PT5GG: Crown Zenith Galarian Gallery""}]"
6079f068-1bf3-40e6-a19d-c41756e341e4,2024-06-15T05:11:43.819Z,c44857d5-4151-46b5-b732-8849363ab01b,78c0a121-12b6-4290-a529-34630d81b72e,Suicune V,Crown Zenith: Galarian Gallery,https://images.pokemontcg.io/swsh12pt5gg/GG38_hires.png,36.500000000000000000000000000000,,,,6079f068-1bf3-40e6-a19d-c41756e341e4,false,https://prices.pokemontcg.io/tcgplayer/swsh12pt5gg-GG38,"[{""name"":""Condition"",""value"":""Near Mint""},{""name"":""Language"",""value"":""English""},{""name"":""Number"",""value"":""GG38""},{""name"":""Printing"",""value"":""Holofoil""},{""name"":""Set"",""value"":""SWSH12PT5GG: Crown Zenith Galarian Gallery""}]"
248516a4-411e-42d0-8723-6fed61360815,2024-06-17T01:26:17.159Z,fbb2c953-e7bb-4f64-89d5-59d051097789,ca036f53-76f4-4538-bd5e-976509358635,Crown Zenith Elite Trainer Box!,Collecting Elite Trainer Boxes!,https://pullbox.retool.com/api/file/63327498-afe4-44a2-af79-5c25a82fd775,80.300000000000000000000000000000,,,,248516a4-411e-42d0-8723-6fed61360815,false,,"[{""name"":""Condition"",""value"":""Sealed""},{""name"":""Printing"",""value"":""Elite Trainer Box""},{""name"":""Set"",""value"":""Crown Zenith""}]"
248516a4-411e-42d0-8723-6fed61360815,2024-06-17T01:26:17.159Z,fbd368d5-8ef8-4c3f-8510-ad9886a66ec5,a5c3a7d6-1727-4e4b-bf8a-c50235444a6d,Temporal Forces Elite Trainer Box [Walking Wake]!,Double Elite Trouble!,https://pullbox.retool.com/api/file/b2624a90-b4d9-4d59-ad39-575988cfd35b,65.700000000000000000000000000000,,,,248516a4-411e-42d0-8723-6fed61360815,false,,"[{""name"":""Condition"",""value"":""Sealed""},{""name"":""Printing"",""value"":""Elite Trainer Box""},{""name"":""Set"",""value"":""Temporal Forces""}]"
248516a4-411e-42d0-8723-6fed61360815,2024-06-17T01:26:17.159Z,4479e352-3bdd-416b-9843-3b221f306e2a,7e556321-cba8-46fc-b0a4-8be643a82eb9,Sylveon-EX,Generations: Radiant Collection!,https://images.pokemontcg.io/g1/RC21_hires.png,30.640000000000000000000000000000,,,,248516a4-411e-42d0-8723-6fed61360815,false,https://prices.pokemontcg.io/tcgplayer/g1-RC21,"[{""name"":""Condition"",""value"":""Near Mint""},{""name"":""Language"",""value"":""English""},{""name"":""Number"",""value"":""RC21""},{""name"":""Printing"",""value"":""Holofoil""},{""name"":""Set"",""value"":""G1: Generations""}]"
248516a4-411e-42d0-8723-6fed61360815,2024-06-17T01:26:17.159Z,4c769e25-a703-4200-a0a6-f66b93b936f5,66e209fb-57ba-434a-9945-27824b4f561f,Pikachu,Generations: Radiant Collection!,https://images.pokemontcg.io/g1/RC29_hires.png,38.310000000000000000000000000000,,,,248516a4-411e-42d0-8723-6fed61360815,false,https://prices.pokemontcg.io/tcgplayer/g1-RC29,"[{""name"":""Condition"",""value"":""Near Mint""},{""name"":""Language"",""value"":""English""},{""name"":""Number"",""value"":""RC29""},{""name"":""Printing"",""value"":""Holofoil""},{""name"":""Set"",""value"":""G1: Generations""}]"
