ID,Withdrawal created at,User inventory item ID,Prize ID,Name,Game name,Image,Value,Sourced from,Sourcing notes,Sourcing tracking URL,Withdrawal ID,Fulfilled,Source,Display properties
35970d6d-c53d-4636-a43d-bf214c897b60,2024-06-13T02:42:37.446Z,997caf74-678a-4d29-882b-b9e4bccf5f59,56c7e752-c206-476c-a7b8-7f120a137d14,Entei V,Legendary Pokemon!,https://images.pokemontcg.io/swsh12pt5gg/GG36_hires.png,29.200000000000000000000000000000,,,,35970d6d-c53d-4636-a43d-bf214c897b60,false,https://prices.pokemontcg.io/tcgplayer/swsh12pt5gg-GG36,"[{""name"":""Condition"",""value"":""Near Mint""},{""name"":""Language"",""value"":""English""},{""name"":""Number"",""value"":""GG36""},{""name"":""Printing"",""value"":""Holofoil""},{""name"":""Set"",""value"":""SWSH12PT5GG: Crown Zenith Galarian Gallery""}]"
35970d6d-c53d-4636-a43d-bf214c897b60,2024-06-13T02:42:37.446Z,9bbe0b64-bc7c-4900-8535-e03cef6bec25,35259790-2178-4079-8a33-7c5de0c5e52c,Triumph of the Hordes,Niiiiiiice!,https://cards.scryfall.io/png/front/c/1/c16b90ff-d256-4ac6-b687-3430b8c80dd7.png,22.500000000000000000000000000000,,,,35970d6d-c53d-4636-a43d-bf214c897b60,false,https://tcgplayer.com/product/39595?Condition=Near%20Mint&Printing=Normal&Language=English,"[{""name"":""Condition"",""value"":""Near Mint""},{""name"":""Language"",""value"":""English""},{""name"":""Number"",""value"":""123""},{""name"":""Printing"",""value"":""Non Foil""},{""name"":""Set"",""value"":""NPH: New Phyrexia""}]"
35970d6d-c53d-4636-a43d-bf214c897b60,2024-06-13T02:42:37.446Z,b9f4934a-9626-49c6-87aa-9df1cc347ea4,a1e00fe2-f236-41f2-95ff-b6dba0980b6d,Hisuian Samurott VSTAR,Crown Zenith: Galarian Gallery,https://images.pokemontcg.io/swsh12pt5gg/GG52_hires.png,10.200000000000000000000000000000,,,,35970d6d-c53d-4636-a43d-bf214c897b60,false,https://prices.pokemontcg.io/tcgplayer/swsh12pt5gg-GG52,"[{""name"":""Condition"",""value"":""Near Mint""},{""name"":""Language"",""value"":""English""},{""name"":""Number"",""value"":""GG52""},{""name"":""Printing"",""value"":""Holofoil""},{""name"":""Set"",""value"":""SWSH12PT5GG: Crown Zenith Galarian Gallery""}]"
35970d6d-c53d-4636-a43d-bf214c897b60,2024-06-13T02:42:37.446Z,ba101303-6f5c-474d-8e38-ddc9089252d7,5093d0b6-d20a-495b-9928-4859d34c4a80,Earthbind,Niiiiiiice!,https://cards.scryfall.io/png/front/7/e/7ec1650e-8ecb-460a-9319-0f59de48c824.png,0.380000000000000000000000000000,,,,35970d6d-c53d-4636-a43d-bf214c897b60,false,https://tcgplayer.com/product/1402?Condition=Lightly%20Played&Printing=Normal&Language=English,"[{""name"":""Condition"",""value"":""Lightly Played""},{""name"":""Language"",""value"":""English""},{""name"":""Number"",""value"":null},{""name"":""Printing"",""value"":""Non Foil""},{""name"":""Set"",""value"":""3ED: Revised Edition""}]"
fd1612c5-908e-4bad-9c6a-cbe2aad84110,2024-06-13T01:41:32.802Z,f5c6a9ec-9421-42ae-a0f0-a5d7c839351f,e55312cd-e451-4377-806f-f0f33ee3047c,Agent Frank Horrigan,Pip-Boy 1000,https://cards.scryfall.io/png/front/9/1/91193a0b-9087-404f-b397-815e29d0fe12.png,0.440000000000000000000000000000,,,,fd1612c5-908e-4bad-9c6a-cbe2aad84110,false,https://tcgplayer.com/product/539459?Condition=Near%20Mint&Printing=Normal&Language=English,"[{""name"":""Condition"",""value"":""Near Mint""},{""name"":""Language"",""value"":""English""},{""name"":""Number"",""value"":""89""},{""name"":""Printing"",""value"":""Non Foil""},{""name"":""Set"",""value"":""PIP: Universes Beyond: Fallout""}]"
fd1612c5-908e-4bad-9c6a-cbe2aad84110,2024-06-13T01:41:32.802Z,63e08724-0159-4da2-87bb-e5ac2b6449c3,59a52f7b-1468-431a-b13d-1606c78fbcfe,Boggart Harbinger,Tutors In Session,https://cards.scryfall.io/png/front/8/e/8ea8d2b8-bcac-410d-aa5a-e4a74f7d5315.png,1.300000000000000000000000000000,,,,fd1612c5-908e-4bad-9c6a-cbe2aad84110,false,https://tcgplayer.com/product/15428?Condition=Near%20Mint&Printing=Normal&Language=English,"[{""name"":""Condition"",""value"":""Near Mint""},{""name"":""Language"",""value"":""English""},{""name"":""Number"",""value"":""102""},{""name"":""Printing"",""value"":""Non Foil""},{""name"":""Set"",""value"":""LRW: Lorwyn""}]"
fd1612c5-908e-4bad-9c6a-cbe2aad84110,2024-06-13T01:41:32.802Z,d4774f06-d896-4f90-82da-6cfa6f400c33,3bec8ce2-9b58-421f-b876-b3a305bb3819,Rhystic Tutor,Tutors In Session,https://cards.scryfall.io/png/front/e/0/e02c1609-9cac-460f-8504-a84e28c340c1.png,2.950000000000000000000000000000,,,,fd1612c5-908e-4bad-9c6a-cbe2aad84110,false,https://tcgplayer.com/product/7359?Condition=Near%20Mint&Printing=Normal&Language=English,"[{""name"":""Condition"",""value"":""Near Mint""},{""name"":""Language"",""value"":""English""},{""name"":""Number"",""value"":""77""},{""name"":""Printing"",""value"":""Non Foil""},{""name"":""Set"",""value"":""PCY: Prophecy""}]"
fd1612c5-908e-4bad-9c6a-cbe2aad84110,2024-06-13T01:41:32.802Z,ff950963-37d3-4281-9ea7-c6a9a69b9959,93d3670a-3707-41f6-af30-052d2d2e460e,"Squee, the Immortal",Rewards - Level 20 (Magic),https://cards.scryfall.io/png/front/a/3/a3974c62-a524-454e-9ce7-2c23b704e5cb.png,0.390000000000000000000000000000,,,,fd1612c5-908e-4bad-9c6a-cbe2aad84110,false,https://tcgplayer.com/product/162182?Condition=Near%20Mint&Printing=Normal&Language=English,"[{""name"":""Condition"",""value"":""Near Mint""},{""name"":""Language"",""value"":""English""},{""name"":""Number"",""value"":""146""},{""name"":""Printing"",""value"":""Non Foil""},{""name"":""Set"",""value"":""DOM: Dominaria""}]"
fd1612c5-908e-4bad-9c6a-cbe2aad84110,2024-06-13T01:41:32.802Z,d0d203e7-6a6a-430e-b42c-c89da16879c7,6f23ab12-7f93-467d-a916-9fa9e9fa78a2,"Rin and Seri, Inseparable",Need A New Commander!?,https://cards.scryfall.io/png/front/d/6/d605c780-a42a-4816-8fb9-63e3114a8246.png,26.790000000000000000000000000000,,,,fd1612c5-908e-4bad-9c6a-cbe2aad84110,false,https://tcgplayer.com/product/215369?Condition=Near%20Mint&Printing=Normal&Language=English,"[{""name"":""Condition"",""value"":""Near Mint""},{""name"":""Language"",""value"":""English""},{""name"":""Number"",""value"":""278""},{""name"":""Printing"",""value"":""Non Foil""},{""name"":""Set"",""value"":""BABP: Buy-A-Box Promos""}]"
fd1612c5-908e-4bad-9c6a-cbe2aad84110,2024-06-13T01:41:32.802Z,18ebf89b-dc60-43fc-a929-e74faa073c2b,3747e31f-f5b1-4d12-b1b0-802bacc007aa,"Atraxa, Praetors' Voice (Gilded Foil)","Oops, All Legends!",https://cards.scryfall.io/png/front/7/c/7cc19f85-7ef6-4fd2-83e5-0dbae1d80f2b.png?1682712582,44.440000000000000000000000000000,,,,fd1612c5-908e-4bad-9c6a-cbe2aad84110,false,https://tcgplayer.com/product/273612?Condition=Near%20Mint&Printing=Foil&Language=English,"[{""name"":""Condition"",""value"":""Near Mint""},{""name"":""Language"",""value"":""English""},{""name"":""Number"",""value"":""453""},{""name"":""Printing"",""value"":""Foil""},{""name"":""Set"",""value"":""SLD: Secret Lair Drop Series""}]"
fd1612c5-908e-4bad-9c6a-cbe2aad84110,2024-06-13T01:41:32.802Z,10a364d0-2a41-4c67-a5a5-e84808be3315,9d1cfb89-8804-497d-a829-3819ce6e2844,Skirk Fire Marshal,"Do You Even Tribal, Bro? (Goblins)",https://cards.scryfall.io/png/front/b/7/b71117d0-5cf7-4041-b568-00bd8a975dd8.png?1562938138,3.050000000000000000000000000000,,,,fd1612c5-908e-4bad-9c6a-cbe2aad84110,false,https://tcgplayer.com/product/10358?Condition=Near%20Mint&Printing=Normal&Language=English,"[{""name"":""Condition"",""value"":""Near Mint""},{""name"":""Language"",""value"":""English""},{""name"":""Number"",""value"":""229""},{""name"":""Printing"",""value"":""Non Foil""},{""name"":""Set"",""value"":""ONS: Onslaught""}]"
fd1612c5-908e-4bad-9c6a-cbe2aad84110,2024-06-13T01:41:32.802Z,3af12ddb-e610-4ba6-b634-aa32ee4636a9,bbfd9d85-79ff-45cb-8f8e-2d1660a6d7e5,Goblin Matron,Rewards - Level 20 (Magic),https://cards.scryfall.io/png/front/9/e/9e9e2e5d-ad06-4378-9afb-ffb174e6a5b4.png,0.710000000000000000000000000000,,,,fd1612c5-908e-4bad-9c6a-cbe2aad84110,false,https://tcgplayer.com/product/6890?Condition=Near%20Mint&Printing=Normal&Language=English,"[{""name"":""Condition"",""value"":""Near Mint""},{""name"":""Language"",""value"":""English""},{""name"":""Number"",""value"":""191""},{""name"":""Printing"",""value"":""Non Foil""},{""name"":""Set"",""value"":""USG: Urza's Saga""}]"
fd1612c5-908e-4bad-9c6a-cbe2aad84110,2024-06-13T01:41:32.802Z,5af063e9-0a16-4b53-bf82-1d75a731261e,bb7743d1-abd4-4c7b-a84f-0b0b330ab2d1,"Kenrith, the Returned King",Need A New Commander!?,https://cards.scryfall.io/png/front/0/e/0e259db1-14db-4314-998c-6a076a28d8cb.png,3.180000000000000000000000000000,,,,fd1612c5-908e-4bad-9c6a-cbe2aad84110,false,https://tcgplayer.com/product/498626?Condition=Near%20Mint&Printing=Normal&Language=English,"[{""name"":""Condition"",""value"":""Near Mint""},{""name"":""Language"",""value"":""English""},{""name"":""Number"",""value"":""303""},{""name"":""Printing"",""value"":""Non Foil""},{""name"":""Set"",""value"":""LIST: The List Reprints""}]"
fd1612c5-908e-4bad-9c6a-cbe2aad84110,2024-06-13T01:41:32.802Z,2a99417b-0e9b-4a41-aebb-8d1a7996bd7e,e85bc8e5-9145-49dc-9e19-5e7954642adb,Angelic Overseer,"Do You Even Tribal, Bro? (Angels)",https://cards.scryfall.io/png/front/2/2/221d999c-dde1-4a0f-87cf-9e9f44969f94.png?1562827383,1.420000000000000000000000000000,,,,fd1612c5-908e-4bad-9c6a-cbe2aad84110,false,https://tcgplayer.com/product/55909?Condition=Near%20Mint&Printing=Normal&Language=English,"[{""name"":""Condition"",""value"":""Near Mint""},{""name"":""Language"",""value"":""English""},{""name"":""Number"",""value"":""3""},{""name"":""Printing"",""value"":""Non Foil""},{""name"":""Set"",""value"":""ISD: Innistrad""}]"
fd1612c5-908e-4bad-9c6a-cbe2aad84110,2024-06-13T01:41:32.802Z,2fb807f1-2ef2-4504-8361-bad956269338,9dc0bc9f-632d-4882-97a5-b259e9765f79,Goblin Trashmaster,"Do You Even Tribal, Bro? (Goblins)",https://cards.scryfall.io/png/front/2/b/2bc69988-3c2d-4b76-a8c0-05926b9bbd08.png?1581391304,7.930000000000000000000000000000,,,,fd1612c5-908e-4bad-9c6a-cbe2aad84110,false,https://tcgplayer.com/product/169152?Condition=Near%20Mint&Printing=Normal&Language=English,"[{""name"":""Condition"",""value"":""Near Mint""},{""name"":""Language"",""value"":""English""},{""name"":""Number"",""value"":""144""},{""name"":""Printing"",""value"":""Non Foil""},{""name"":""Set"",""value"":""M19: Core Set 2019""}]"
fd1612c5-908e-4bad-9c6a-cbe2aad84110,2024-06-13T01:41:32.802Z,4cdd7408-03e2-4e33-8377-04a064067563,13150493-587a-48c4-b854-1519b7fb9fd4,Pashalik Mons,"Do You Even Tribal, Bro? (Goblins)",https://cards.scryfall.io/png/front/1/1/11616853-34b1-4bb1-9590-461e12970ec3.png?1562201917,1.270000000000000000000000000000,,,,fd1612c5-908e-4bad-9c6a-cbe2aad84110,false,https://tcgplayer.com/product/191141?Condition=Near%20Mint&Printing=Normal&Language=English,"[{""name"":""Condition"",""value"":""Near Mint""},{""name"":""Language"",""value"":""English""},{""name"":""Number"",""value"":""138""},{""name"":""Printing"",""value"":""Non Foil""},{""name"":""Set"",""value"":""MH1: Modern Horizons""}]"
fd1612c5-908e-4bad-9c6a-cbe2aad84110,2024-06-13T01:41:32.802Z,5ca2bf80-ce01-4718-a50e-d2afa1e95439,32b3ae64-7cf1-4a5f-a8dc-1769410849d4,Mogg Maniac,"Do You Even Tribal, Bro? (Goblins)",https://cards.scryfall.io/png/front/d/d/ddd33c58-f25d-4117-a266-75a91e9ddc75.png?1562597822,1.310000000000000000000000000000,,,,fd1612c5-908e-4bad-9c6a-cbe2aad84110,false,https://tcgplayer.com/product/5379?Condition=Near%20Mint&Printing=Normal&Language=English,"[{""name"":""Condition"",""value"":""Near Mint""},{""name"":""Language"",""value"":""English""},{""name"":""Number"",""value"":""94""},{""name"":""Printing"",""value"":""Non Foil""},{""name"":""Set"",""value"":""STH: Stronghold""}]"
fd1612c5-908e-4bad-9c6a-cbe2aad84110,2024-06-13T01:41:32.802Z,711ad4d7-1548-4aa7-b436-4a938926cf50,73c64f76-2190-4a07-9abf-0c9c3aff314c,Goblin Bushwhacker,"Do You Even Tribal, Bro? (Goblins)",https://cards.scryfall.io/png/front/4/0/4085a5bf-a71b-4c73-9b39-0dcc328fe11b.png?1562611583,6.480000000000000000000000000000,,,,fd1612c5-908e-4bad-9c6a-cbe2aad84110,false,https://tcgplayer.com/product/33304?Condition=Near%20Mint&Printing=Normal&Language=English,"[{""name"":""Condition"",""value"":""Near Mint""},{""name"":""Language"",""value"":""English""},{""name"":""Number"",""value"":""125""},{""name"":""Printing"",""value"":""Non Foil""},{""name"":""Set"",""value"":""ZEN: Zendikar""}]"
fd1612c5-908e-4bad-9c6a-cbe2aad84110,2024-06-13T01:41:32.802Z,8482f66e-351f-4825-92af-6024f031fc8f,7a09a535-a226-4bf8-b87b-1da5d3620066,Goblin Chirurgeon (Frazier),"Do You Even Tribal, Bro? (Goblins)",https://cards.scryfall.io/png/front/c/9/c9740842-7955-4cf9-8f76-a426858360b1.png?1562932686,0.770000000000000000000000000000,,,,fd1612c5-908e-4bad-9c6a-cbe2aad84110,false,https://tcgplayer.com/product/18205?Condition=Near%20Mint&Printing=Normal&Language=English,"[{""name"":""Condition"",""value"":""Near Mint""},{""name"":""Language"",""value"":""English""},{""name"":""Number"",""value"":null},{""name"":""Printing"",""value"":""Non Foil""},{""name"":""Set"",""value"":""FEM: Fallen Empires""}]"
489acefc-0bca-4076-bb58-f5131c8a2e84,2024-06-12T19:17:52.312Z,7e084127-ca2a-48ed-87b4-58b184d45e80,96ddf3f5-ef49-472f-9ce2-6ca871a56566,Hallowed Fountain,"Land, Ho!",https://cards.scryfall.io/png/front/c/2/c28aea19-2a39-4934-afda-909e234fa3ba.png?1593274095,32.660000000000000000000000000000,,,,489acefc-0bca-4076-bb58-f5131c8a2e84,false,https://tcgplayer.com/product/13875?Condition=Near%20Mint&Printing=Normal&Language=English,"[{""name"":""Condition"",""value"":""Near Mint""},{""name"":""Language"",""value"":""English""},{""name"":""Number"",""value"":""174""},{""name"":""Printing"",""value"":""Non Foil""},{""name"":""Set"",""value"":""DIS: Dissension""}]"
489acefc-0bca-4076-bb58-f5131c8a2e84,2024-06-12T19:17:52.312Z,85c6bcff-26f5-4bc9-b149-c81bff36f402,8e6549b1-b874-4c2a-b663-bc833eb08722,Windswept Heath,"Land, Ho!",https://cards.scryfall.io/png/front/e/7/e7b28650-cddc-4878-b1d1-b5a764f4df49.png?1703741423,27.040000000000000000000000000000,,,,489acefc-0bca-4076-bb58-f5131c8a2e84,false,https://tcgplayer.com/product/92832?Condition=Near%20Mint&Printing=Normal&Language=English,"[{""name"":""Condition"",""value"":""Near Mint""},{""name"":""Language"",""value"":""English""},{""name"":""Number"",""value"":""248""},{""name"":""Printing"",""value"":""Non Foil""},{""name"":""Set"",""value"":""KTK: Khans of Tarkir""}]"
489acefc-0bca-4076-bb58-f5131c8a2e84,2024-06-12T19:17:52.312Z,c5a458e9-636c-47cf-bf18-e1e96c1509f0,b230229b-8f0e-4263-85f9-c35be316d19e,Vampiric Tutor,Top 100 Commander Showdown,https://cards.scryfall.io/png/front/3/4/34a0203f-9cce-43a4-9cb7-8ce6647895cd.png,61.280000000000000000000000000000,,,,489acefc-0bca-4076-bb58-f5131c8a2e84,false,https://tcgplayer.com/product/457178?Condition=Near%20Mint&Printing=Normal&Language=English,"[{""name"":""Condition"",""value"":""Near Mint""},{""name"":""Language"",""value"":""English""},{""name"":""Number"",""value"":""108""},{""name"":""Printing"",""value"":""Non Foil""},{""name"":""Set"",""value"":""DMR: Dominaria Remastered""}]"
489acefc-0bca-4076-bb58-f5131c8a2e84,2024-06-12T19:17:52.312Z,50146c82-293d-48b1-ba5c-5c437061972b,54252d6e-e4a1-420b-982b-9e31172759fd,Cabal Coffers,"Land, Ho!",https://cards.scryfall.io/png/front/e/1/e1efb0d3-2c72-46ff-bdc1-1069967365a0.png?1626101023,29.800000000000000000000000000000,,,,489acefc-0bca-4076-bb58-f5131c8a2e84,false,https://tcgplayer.com/product/239396?Condition=Near%20Mint&Printing=Normal&Language=English,"[{""name"":""Condition"",""value"":""Near Mint""},{""name"":""Language"",""value"":""English""},{""name"":""Number"",""value"":""301""},{""name"":""Printing"",""value"":""Non Foil""},{""name"":""Set"",""value"":""MH2: Modern Horizons 2""}]"
489acefc-0bca-4076-bb58-f5131c8a2e84,2024-06-12T19:17:52.312Z,b3b76a87-c346-42ff-bf8b-bd2559dbf6ce,85056666-98d5-4c72-b4b9-ac0228a84acb,Ketria Triome,"Land, Ho!",https://cards.scryfall.io/png/front/f/5/f5b5b9bb-ee9f-4a52-bd74-fd2759c8e3d3.png?1604782013,22.130000000000000000000000000000,,,,489acefc-0bca-4076-bb58-f5131c8a2e84,false,https://tcgplayer.com/product/212698?Condition=Near%20Mint&Printing=Normal&Language=English,"[{""name"":""Condition"",""value"":""Near Mint""},{""name"":""Language"",""value"":""English""},{""name"":""Number"",""value"":""310""},{""name"":""Printing"",""value"":""Non Foil""},{""name"":""Set"",""value"":""IKO: Ikoria: Lair of Behemoths""}]"
489acefc-0bca-4076-bb58-f5131c8a2e84,2024-06-12T19:17:52.312Z,8b6a4745-986e-4bf5-a750-12f969d8e17d,1b0bf026-9131-4cbe-92a5-96c468b607e9,Eldrazi Temple,"Land, Ho!",https://cards.scryfall.io/png/front/0/0/00372c7a-2e83-4a26-9642-0d092dfcf861.png?1682690583,74.340000000000000000000000000000,,,,489acefc-0bca-4076-bb58-f5131c8a2e84,false,https://tcgplayer.com/product/456576?Condition=Near%20Mint&Printing=Normal&Language=English,"[{""name"":""Condition"",""value"":""Near Mint""},{""name"":""Language"",""value"":""English""},{""name"":""Number"",""value"":""1154""},{""name"":""Printing"",""value"":""Non Foil""},{""name"":""Set"",""value"":""SLD: Secret Lair Drop Series""}]"
489acefc-0bca-4076-bb58-f5131c8a2e84,2024-06-12T19:17:52.312Z,e0a62f1b-efb0-4605-9616-0558d13156a4,d40dfd35-9f8d-445a-bddf-3d00646ce603,Marsh Flats,"Land, Ho!",https://cards.scryfall.io/png/front/6/5/659039ed-c269-4c2d-bce6-91d143f0618e.png?1593815053,21.100000000000000000000000000000,,,,489acefc-0bca-4076-bb58-f5131c8a2e84,false,https://tcgplayer.com/product/128221?Condition=Near%20Mint&Printing=Normal&Language=English,"[{""name"":""Condition"",""value"":""Near Mint""},{""name"":""Language"",""value"":""English""},{""name"":""Number"",""value"":""239""},{""name"":""Printing"",""value"":""Non Foil""},{""name"":""Set"",""value"":""MM3: Modern Masters 2017""}]"
489acefc-0bca-4076-bb58-f5131c8a2e84,2024-06-12T19:17:52.312Z,ecafc2fe-5514-469d-9e3b-4102c923c76a,250a931b-1177-4124-a923-0d826a67bd1e,Scalding Tarn,"Land, Ho!",https://cards.scryfall.io/png/front/7/1/71e491c5-8c07-449b-b2f1-ffa052e6d311.png?1626099812,32.050000000000000000000000000000,,,,489acefc-0bca-4076-bb58-f5131c8a2e84,false,https://tcgplayer.com/product/238610?Condition=Near%20Mint&Printing=Normal&Language=English,"[{""name"":""Condition"",""value"":""Near Mint""},{""name"":""Language"",""value"":""English""},{""name"":""Number"",""value"":""254""},{""name"":""Printing"",""value"":""Non Foil""},{""name"":""Set"",""value"":""MH2: Modern Horizons 2""}]"
489acefc-0bca-4076-bb58-f5131c8a2e84,2024-06-12T19:17:52.312Z,949bfb1b-655c-4de2-8380-6306e96e8e51,f0f3ad9e-768e-434f-963e-ac42e950d6f7,Mystical Tutor (Borderless),Top 100 Commander Showdown,https://cards.scryfall.io/png/front/0/0/000a5154-90ba-459e-b122-d6893dfdb56f.png,14.800000000000000000000000000000,,,,489acefc-0bca-4076-bb58-f5131c8a2e84,false,https://tcgplayer.com/product/457259?Condition=Near%20Mint&Printing=Normal&Language=English,"[{""name"":""Condition"",""value"":""Near Mint""},{""name"":""Language"",""value"":""English""},{""name"":""Number"",""value"":""421""},{""name"":""Printing"",""value"":""Non Foil""},{""name"":""Set"",""value"":""DMR: Dominaria Remastered""}]"
489acefc-0bca-4076-bb58-f5131c8a2e84,2024-06-12T19:17:52.312Z,8a20f3c8-0739-4835-81af-498a05a902a0,d20244e4-4b83-4d2d-9682-9e29cec39713,Enlightened Tutor (Borderless),Top 100 Commander Showdown,https://cards.scryfall.io/png/front/f/6/f690bd2a-e565-4316-8312-3d0386c8ba36.png,29.080000000000000000000000000000,,,,489acefc-0bca-4076-bb58-f5131c8a2e84,false,https://tcgplayer.com/product/457252?Condition=Near%20Mint&Printing=Normal&Language=English,"[{""name"":""Condition"",""value"":""Near Mint""},{""name"":""Language"",""value"":""English""},{""name"":""Number"",""value"":""412""},{""name"":""Printing"",""value"":""Non Foil""},{""name"":""Set"",""value"":""DMR: Dominaria Remastered""}]"
489acefc-0bca-4076-bb58-f5131c8a2e84,2024-06-12T19:17:52.312Z,3921bab2-3877-42b9-a012-c2c85febd01f,27ffe409-69e0-4115-b119-0f5878d44228,Wasteland,"Land, Ho!",https://cards.scryfall.io/png/front/9/9/99ff731b-8399-40c8-b539-ba6ba5783771.png?1562055457,53.950000000000000000000000000000,,,,489acefc-0bca-4076-bb58-f5131c8a2e84,false,https://tcgplayer.com/product/5789?Condition=Near%20Mint&Printing=Normal&Language=English,"[{""name"":""Condition"",""value"":""Near Mint""},{""name"":""Language"",""value"":""English""},{""name"":""Number"",""value"":""340""},{""name"":""Printing"",""value"":""Non Foil""},{""name"":""Set"",""value"":""TMP: Tempest""}]"
489acefc-0bca-4076-bb58-f5131c8a2e84,2024-06-12T19:17:52.312Z,0d603157-71cf-4e53-96fe-1ad67fd25107,69d2fe48-45c2-484b-958d-e47a05e7c086,Sacred Foundry,"Land, Ho!",https://cards.scryfall.io/png/front/1/6/168ef687-5797-4b45-b75b-393d8117cebd.png?1598918398,29.460000000000000000000000000000,,,,489acefc-0bca-4076-bb58-f5131c8a2e84,false,https://tcgplayer.com/product/13397?Condition=Near%20Mint&Printing=Normal&Language=English,"[{""name"":""Condition"",""value"":""Near Mint""},{""name"":""Language"",""value"":""English""},{""name"":""Number"",""value"":""280""},{""name"":""Printing"",""value"":""Non Foil""},{""name"":""Set"",""value"":""RAV: Ravnica: City of Guilds""}]"
489acefc-0bca-4076-bb58-f5131c8a2e84,2024-06-12T19:17:52.312Z,3a562cf6-c35a-4715-95f5-b9d9770a1111,f9b0926b-d71b-4707-8eeb-0dfdd875ceb7,Esper Sentinel,Top 100 Commander Showdown,https://cards.scryfall.io/png/front/f/3/f3537373-ef54-4578-9d05-6216420ee349.png,44.120000000000000000000000000000,,,,489acefc-0bca-4076-bb58-f5131c8a2e84,false,https://tcgplayer.com/product/240035?Condition=Near%20Mint&Printing=Normal&Language=English,"[{""name"":""Condition"",""value"":""Near Mint""},{""name"":""Language"",""value"":""English""},{""name"":""Number"",""value"":""12""},{""name"":""Printing"",""value"":""Non Foil""},{""name"":""Set"",""value"":""MH2: Modern Horizons 2""}]"
489acefc-0bca-4076-bb58-f5131c8a2e84,2024-06-12T19:17:52.312Z,5849b6fa-5b42-42cf-806c-e85f003d70b7,bb74c474-a020-4838-bef6-f6b7fb47b8b5,Sacred Foundry,"Land, Ho!",https://cards.scryfall.io/png/front/1/6/168ef687-5797-4b45-b75b-393d8117cebd.png?1598918398,28.220000000000000000000000000000,,,,489acefc-0bca-4076-bb58-f5131c8a2e84,false,https://tcgplayer.com/product/13397?Condition=Near%20Mint&Printing=Normal&Language=English,"[{""name"":""Condition"",""value"":""Near Mint""},{""name"":""Language"",""value"":""English""},{""name"":""Number"",""value"":""280""},{""name"":""Printing"",""value"":""Non Foil""},{""name"":""Set"",""value"":""RAV: Ravnica: City of Guilds""}]"
489acefc-0bca-4076-bb58-f5131c8a2e84,2024-06-12T19:17:52.312Z,76e7528b-7fe1-4ef9-a275-0a318d9069ee,79cb9c7f-4c4c-4f41-a123-ef2b0a5d730a,Swan Song,Top 100 Commander Showdown,https://cards.scryfall.io/png/front/6/7/67c5aa41-9c40-4bd3-8e74-29f216b9bc77.png,17.510000000000000000000000000000,,,,489acefc-0bca-4076-bb58-f5131c8a2e84,false,https://tcgplayer.com/product/499750?Condition=Near%20Mint&Printing=Normal&Language=English,"[{""name"":""Condition"",""value"":""Near Mint""},{""name"":""Language"",""value"":""English""},{""name"":""Number"",""value"":""197""},{""name"":""Printing"",""value"":""Non Foil""},{""name"":""Set"",""value"":""LTC: Commander: The Lord of the Rings: Tales of Middle-earth""}]"
489acefc-0bca-4076-bb58-f5131c8a2e84,2024-06-12T19:17:52.312Z,c6a7001e-29de-480c-ad36-aab333b4a441,52ffc77b-5d7a-4e4d-a098-5d9e392934c7,Ancient Tomb,"Land, Ho!",https://cards.scryfall.io/png/front/3/0/30e401e3-282b-4524-87e1-c6cd50cd6d00.png?1562053283,127.010000000000000000000000000000,,,,489acefc-0bca-4076-bb58-f5131c8a2e84,false,https://tcgplayer.com/product/5457?Condition=Near%20Mint&Printing=Normal&Language=English,"[{""name"":""Condition"",""value"":""Near Mint""},{""name"":""Language"",""value"":""English""},{""name"":""Number"",""value"":""315""},{""name"":""Printing"",""value"":""Non Foil""},{""name"":""Set"",""value"":""TMP: Tempest""}]"
489acefc-0bca-4076-bb58-f5131c8a2e84,2024-06-12T19:17:52.312Z,bfcaf6f2-1059-4d6a-afcb-039e632ba39d,79096f75-1dc0-44c3-9e2e-7022f2c85d45,Noble Hierarch (Borderless),Top 100 Commander Showdown,https://cards.scryfall.io/png/front/8/0/8008977f-b164-4ab7-a38a-25b382c6a16f.png,24.730000000000000000000000000000,,,,489acefc-0bca-4076-bb58-f5131c8a2e84,false,https://tcgplayer.com/product/218374?Condition=Near%20Mint&Printing=Normal&Language=English,"[{""name"":""Condition"",""value"":""Near Mint""},{""name"":""Language"",""value"":""English""},{""name"":""Number"",""value"":""352""},{""name"":""Printing"",""value"":""Non Foil""},{""name"":""Set"",""value"":""2XM: Double Masters""}]"
489acefc-0bca-4076-bb58-f5131c8a2e84,2024-06-12T19:17:52.312Z,745c5f1d-ec90-410e-8ec5-acedee014256,54252d6e-e4a1-420b-982b-9e31172759fd,Cabal Coffers,"Land, Ho!",https://cards.scryfall.io/png/front/e/1/e1efb0d3-2c72-46ff-bdc1-1069967365a0.png?1626101023,29.800000000000000000000000000000,,,,489acefc-0bca-4076-bb58-f5131c8a2e84,false,https://tcgplayer.com/product/239396?Condition=Near%20Mint&Printing=Normal&Language=English,"[{""name"":""Condition"",""value"":""Near Mint""},{""name"":""Language"",""value"":""English""},{""name"":""Number"",""value"":""301""},{""name"":""Printing"",""value"":""Non Foil""},{""name"":""Set"",""value"":""MH2: Modern Horizons 2""}]"
